evidence_id,record_id,evidence_type,start_seconds,end_seconds,text,media_path,thumbnail_path,source_sha256,language,confidence,asr_segment_ids,ocr_observation_ids,metadata_json
camera-001-ocr-00066,camera-001,frame_text,145.000,145.000,www.engineerguy.com IMbillengineerguy,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000029.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.994216,,camera-001-ocr-00066,"{""frame_id"":""frame_000029"",""ocr_version"":""PP-OCRv5"",""polygon"":[[7.0,441.0],[598.0,439.0],[598.0,470.0],[7.0,472.0]]}"
camera-001-ocr-00067,camera-001,frame_text,150.000,150.000,www.engineerguy.com IMbillengineerguy,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000030.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.996208,,camera-001-ocr-00067,"{""frame_id"":""frame_000030"",""ocr_version"":""PP-OCRv5"",""polygon"":[[6.0,439.0],[599.0,436.0],[599.0,470.0],[6.0,473.0]]}"
camera-001-ocr-00068,camera-001,frame_text,155.000,155.000,DBF,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000031.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.534576,,camera-001-ocr-00068,"{""frame_id"":""frame_000031"",""ocr_version"":""PP-OCRv5"",""polygon"":[[646.0,336.0],[674.0,336.0],[674.0,351.0],[646.0,351.0]]}"
camera-001-ocr-00069,camera-001,frame_text,175.000,175.000,OF,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000035.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.537447,,camera-001-ocr-00069,"{""frame_id"":""frame_000035"",""ocr_version"":""PP-OCRv5"",""polygon"":[[645.0,336.0],[675.0,336.0],[675.0,351.0],[645.0,351.0]]}"
camera-001-ocr-00070,camera-001,frame_text,190.000,190.000,Lens,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000038.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999992,,camera-001-ocr-00070,"{""frame_id"":""frame_000038"",""ocr_version"":""PP-OCRv5"",""polygon"":[[144.0,53.0],[213.0,55.0],[212.0,84.0],[143.0,82.0]]}"
camera-001-ocr-00071,camera-001,frame_text,190.000,190.000,Mirrors,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000038.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999940,,camera-001-ocr-00071,"{""frame_id"":""frame_000038"",""ocr_version"":""PP-OCRv5"",""polygon"":[[314.0,52.0],[409.0,55.0],[407.0,86.0],[313.0,83.0]]}"
camera-001-ocr-00072,camera-001,frame_text,190.000,190.000,-,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000038.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.635257,,camera-001-ocr-00072,"{""frame_id"":""frame_000038"",""ocr_version"":""PP-OCRv5"",""polygon"":[[348.0,205.0],[401.0,259.0],[394.0,266.0],[341.0,212.0]]}"
camera-001-ocr-00073,camera-001,frame_text,195.000,195.000,Lens,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000039.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999995,,camera-001-ocr-00073,"{""frame_id"":""frame_000039"",""ocr_version"":""PP-OCRv5"",""polygon"":[[145.0,56.0],[211.0,56.0],[211.0,82.0],[145.0,82.0]]}"
camera-001-ocr-00074,camera-001,frame_text,195.000,195.000,Mirrors,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000039.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999958,,camera-001-ocr-00074,"{""frame_id"":""frame_000039"",""ocr_version"":""PP-OCRv5"",""polygon"":[[315.0,53.0],[409.0,57.0],[407.0,86.0],[314.0,82.0]]}"
camera-001-ocr-00075,camera-001,frame_text,195.000,195.000,CCD,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000039.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999220,,camera-001-ocr-00075,"{""frame_id"":""frame_000039"",""ocr_version"":""PP-OCRv5"",""polygon"":[[630.0,113.0],[687.0,113.0],[687.0,143.0],[630.0,143.0]]}"
camera-001-ocr-00076,camera-001,frame_text,195.000,195.000,CCD,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000039.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999764,,camera-001-ocr-00076,"{""frame_id"":""frame_000039"",""ocr_version"":""PP-OCRv5"",""polygon"":[[631.0,219.0],[686.0,219.0],[686.0,246.0],[631.0,246.0]]}"
camera-001-ocr-00077,camera-001,frame_text,195.000,195.000,-,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000039.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.549846,,camera-001-ocr-00077,"{""frame_id"":""frame_000039"",""ocr_version"":""PP-OCRv5"",""polygon"":[[348.0,311.0],[402.0,366.0],[395.0,373.0],[341.0,318.0]]}"
camera-001-ocr-00078,camera-001,frame_text,195.000,195.000,CCD,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000039.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999511,,camera-001-ocr-00078,"{""frame_id"":""frame_000039"",""ocr_version"":""PP-OCRv5"",""polygon"":[[630.0,320.0],[687.0,320.0],[687.0,350.0],[630.0,350.0]]}"
camera-001-ocr-00079,camera-001,frame_text,205.000,205.000,CCD,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000041.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999658,,camera-001-ocr-00079,"{""frame_id"":""frame_000041"",""ocr_version"":""PP-OCRv5"",""polygon"":[[630.0,320.0],[687.0,320.0],[687.0,350.0],[630.0,350.0]]}"
camera-001-ocr-00080,camera-001,frame_text,210.000,210.000,CCD,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000042.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.992276,,camera-001-ocr-00080,"{""frame_id"":""frame_000042"",""ocr_version"":""PP-OCRv5"",""polygon"":[[640.0,352.0],[708.0,352.0],[708.0,395.0],[640.0,395.0]]}"
camera-001-ocr-00081,camera-001,frame_text,210.000,210.000,Color Filter,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000042.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999880,,camera-001-ocr-00081,"{""frame_id"":""frame_000042"",""ocr_version"":""PP-OCRv5"",""polygon"":[[363.0,409.0],[486.0,411.0],[486.0,439.0],[363.0,437.0]]}"
camera-001-ocr-00082,camera-001,frame_text,210.000,210.000,Array,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000042.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999348,,camera-001-ocr-00082,"{""frame_id"":""frame_000042"",""ocr_version"":""PP-OCRv5"",""polygon"":[[394.0,432.0],[457.0,434.0],[456.0,460.0],[393.0,458.0]]}"
camera-001-ocr-00083,camera-001,frame_text,245.000,245.000,Photoelectric effect,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000049.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999965,,camera-001-ocr-00083,"{""frame_id"":""frame_000049"",""ocr_version"":""PP-OCRv5"",""polygon"":[[75.0,59.0],[321.0,59.0],[321.0,86.0],[75.0,86.0]]}"
camera-001-ocr-00084,camera-001,frame_text,245.000,245.000,Capacitive coupling,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000049.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.986736,,camera-001-ocr-00084,"{""frame_id"":""frame_000049"",""ocr_version"":""PP-OCRv5"",""polygon"":[[74.0,99.0],[322.0,101.0],[322.0,129.0],[74.0,127.0]]}"
camera-001-ocr-00085,camera-001,frame_text,245.000,245.000,Eight Amazing,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000049.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.967800,,camera-001-ocr-00085,"{""frame_id"":""frame_000049"",""ocr_version"":""PP-OCRv5"",""polygon"":[[528.0,107.0],[641.0,98.0],[643.0,117.0],[530.0,126.0]]}"
camera-001-ocr-00086,camera-001,frame_text,245.000,245.000,Engineering Stories,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000049.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999704,,camera-001-ocr-00086,"{""frame_id"":""frame_000049"",""ocr_version"":""PP-OCRv5"",""polygon"":[[514.0,126.0],[663.0,116.0],[665.0,134.0],[515.0,144.0]]}"
camera-001-ocr-00087,camera-001,frame_text,245.000,245.000,MOS electron traps,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000049.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.998202,,camera-001-ocr-00087,"{""frame_id"":""frame_000049"",""ocr_version"":""PP-OCRv5"",""polygon"":[[73.0,140.0],[315.0,143.0],[315.0,170.0],[73.0,167.0]]}"
camera-001-ocr-00088,camera-001,frame_text,245.000,245.000,Using the Elements to Create,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000049.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.994403,,camera-001-ocr-00088,"{""frame_id"":""frame_000049"",""ocr_version"":""PP-OCRv5"",""polygon"":[[525.0,143.0],[648.0,136.0],[649.0,150.0],[525.0,157.0]]}"
camera-001-ocr-00089,camera-001,frame_text,245.000,245.000,Extraordinary Technologies,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000049.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.998127,,camera-001-ocr-00089,"{""frame_id"":""frame_000049"",""ocr_version"":""PP-OCRv5"",""polygon"":[[528.0,152.0],[646.0,148.0],[647.0,161.0],[528.0,165.0]]}"
camera-001-ocr-00090,camera-001,frame_text,245.000,245.000,MOS=Metal Oxide Semiconductors,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000049.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.994157,,camera-001-ocr-00090,"{""frame_id"":""frame_000049"",""ocr_version"":""PP-OCRv5"",""polygon"":[[90.0,168.0],[433.0,170.0],[433.0,193.0],[90.0,191.0]]}"
camera-001-ocr-00091,camera-001,frame_text,245.000,245.000,"Bill Hammack, Patrick Ryan",data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000049.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.979086,,camera-001-ocr-00091,"{""frame_id"":""frame_000049"",""ocr_version"":""PP-OCRv5"",""polygon"":[[534.0,171.0],[636.0,171.0],[636.0,181.0],[534.0,181.0]]}"
camera-001-ocr-00092,camera-001,frame_text,245.000,245.000,&Nick Ziech,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000049.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.985605,,camera-001-ocr-00092,"{""frame_id"":""frame_000049"",""ocr_version"":""PP-OCRv5"",""polygon"":[[557.0,182.0],[609.0,182.0],[609.0,193.0],[557.0,193.0]]}"
camera-001-ocr-00093,camera-001,frame_text,245.000,245.000,Clock cycle of CCD,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000049.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999167,,camera-001-ocr-00093,"{""frame_id"":""frame_000049"",""ocr_version"":""PP-OCRv5"",""polygon"":[[75.0,207.0],[314.0,207.0],[314.0,234.0],[75.0,234.0]]}"
camera-001-ocr-00094,camera-001,frame_text,245.000,245.000,Color Filter Array,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000049.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.992611,,camera-001-ocr-00094,"{""frame_id"":""frame_000049"",""ocr_version"":""PP-OCRv5"",""polygon"":[[73.0,246.0],[290.0,249.0],[289.0,277.0],[73.0,274.0]]}"
camera-001-ocr-00095,camera-001,frame_text,245.000,245.000,"Twatoring Digital Cameras, Lasers,",data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000049.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.877429,,camera-001-ocr-00095,"{""frame_id"":""frame_000049"",""ocr_version"":""PP-OCRv5"",""polygon"":[[570.0,239.0],[665.0,249.0],[664.0,259.0],[569.0,249.0]]}"
camera-001-ocr-00096,camera-001,frame_text,245.000,245.000,"Asowic Cocs. Nuclear Bombi,",data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000049.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.777210,,camera-001-ocr-00096,"{""frame_id"":""frame_000049"",""ocr_version"":""PP-OCRv5"",""polygon"":[[575.0,248.0],[658.0,258.0],[656.0,268.0],[574.0,258.0]]}"
camera-001-ocr-00097,camera-001,frame_text,245.000,245.000,Microwivs Ovees A m,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000049.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.779927,,camera-001-ocr-00097,"{""frame_id"":""frame_000049"",""ocr_version"":""PP-OCRv5"",""polygon"":[[582.0,259.0],[643.0,267.0],[642.0,274.0],[581.0,266.0]]}"
camera-001-ocr-00098,camera-001,frame_text,245.000,245.000,Active pixel sensors (APS),data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000049.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.996994,,camera-001-ocr-00098,"{""frame_id"":""frame_000049"",""ocr_version"":""PP-OCRv5"",""polygon"":[[75.0,289.0],[403.0,289.0],[403.0,316.0],[75.0,316.0]]}"
camera-001-ocr-00099,camera-001,frame_text,245.000,245.000,CCD and the Nobel Prize,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000049.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.993332,,camera-001-ocr-00099,"{""frame_id"":""frame_000049"",""ocr_version"":""PP-OCRv5"",""polygon"":[[76.0,332.0],[381.0,332.0],[381.0,356.0],[76.0,356.0]]}"
camera-001-ocr-00100,camera-001,frame_text,245.000,245.000,Learn more about the book at,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000049.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.994923,,camera-001-ocr-00100,"{""frame_id"":""frame_000049"",""ocr_version"":""PP-OCRv5"",""polygon"":[[24.0,407.0],[385.0,405.0],[386.0,432.0],[24.0,434.0]]}"
camera-001-ocr-00101,camera-001,frame_text,245.000,245.000,www.engineerguy.com/elements,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000049.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.997971,,camera-001-ocr-00101,"{""frame_id"":""frame_000049"",""ocr_version"":""PP-OCRv5"",""polygon"":[[21.0,433.0],[754.0,427.0],[754.0,467.0],[21.0,473.0]]}"
camera-001-ocr-00102,camera-001,frame_text,250.000,250.000,Photoelectric effect,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000050.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999966,,camera-001-ocr-00102,"{""frame_id"":""frame_000050"",""ocr_version"":""PP-OCRv5"",""polygon"":[[75.0,59.0],[321.0,59.0],[321.0,86.0],[75.0,86.0]]}"
camera-001-ocr-00103,camera-001,frame_text,250.000,250.000,Capacitive coupling,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000050.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.982082,,camera-001-ocr-00103,"{""frame_id"":""frame_000050"",""ocr_version"":""PP-OCRv5"",""polygon"":[[74.0,99.0],[322.0,101.0],[322.0,129.0],[74.0,127.0]]}"
camera-001-ocr-00104,camera-001,frame_text,250.000,250.000,Eight Amazing,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000050.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999643,,camera-001-ocr-00104,"{""frame_id"":""frame_000050"",""ocr_version"":""PP-OCRv5"",""polygon"":[[528.0,107.0],[641.0,98.0],[643.0,117.0],[530.0,126.0]]}"
camera-001-ocr-00105,camera-001,frame_text,250.000,250.000,Engineering Stories,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000050.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999048,,camera-001-ocr-00105,"{""frame_id"":""frame_000050"",""ocr_version"":""PP-OCRv5"",""polygon"":[[515.0,126.0],[663.0,116.0],[665.0,134.0],[516.0,144.0]]}"
camera-001-ocr-00106,camera-001,frame_text,250.000,250.000,MOS electron traps,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000050.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.997472,,camera-001-ocr-00106,"{""frame_id"":""frame_000050"",""ocr_version"":""PP-OCRv5"",""polygon"":[[73.0,140.0],[315.0,143.0],[315.0,170.0],[73.0,167.0]]}"
camera-001-ocr-00107,camera-001,frame_text,250.000,250.000,Using the Elements to Create,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000050.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.982558,,camera-001-ocr-00107,"{""frame_id"":""frame_000050"",""ocr_version"":""PP-OCRv5"",""polygon"":[[525.0,143.0],[648.0,137.0],[649.0,150.0],[525.0,156.0]]}"
camera-001-ocr-00108,camera-001,frame_text,250.000,250.000,Extraordinary Technologies,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000050.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.980476,,camera-001-ocr-00108,"{""frame_id"":""frame_000050"",""ocr_version"":""PP-OCRv5"",""polygon"":[[529.0,152.0],[645.0,148.0],[646.0,161.0],[529.0,165.0]]}"
camera-001-ocr-00109,camera-001,frame_text,250.000,250.000,MOS=Metal Oxide Semiconductors,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000050.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.996222,,camera-001-ocr-00109,"{""frame_id"":""frame_000050"",""ocr_version"":""PP-OCRv5"",""polygon"":[[90.0,168.0],[433.0,170.0],[433.0,193.0],[90.0,191.0]]}"
camera-001-ocr-00110,camera-001,frame_text,250.000,250.000,"Bill Hammack, Patrick Ryan",data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000050.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.982624,,camera-001-ocr-00110,"{""frame_id"":""frame_000050"",""ocr_version"":""PP-OCRv5"",""polygon"":[[534.0,171.0],[637.0,171.0],[637.0,181.0],[534.0,181.0]]}"
camera-001-ocr-00111,camera-001,frame_text,250.000,250.000,&Nick Ziech,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000050.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.989215,,camera-001-ocr-00111,"{""frame_id"":""frame_000050"",""ocr_version"":""PP-OCRv5"",""polygon"":[[557.0,182.0],[608.0,182.0],[608.0,193.0],[557.0,193.0]]}"
camera-001-ocr-00112,camera-001,frame_text,250.000,250.000,Clock cycle of CCD,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000050.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999740,,camera-001-ocr-00112,"{""frame_id"":""frame_000050"",""ocr_version"":""PP-OCRv5"",""polygon"":[[74.0,208.0],[314.0,206.0],[314.0,233.0],[74.0,235.0]]}"
camera-001-ocr-00113,camera-001,frame_text,250.000,250.000,Color Filter Array,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000050.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.993409,,camera-001-ocr-00113,"{""frame_id"":""frame_000050"",""ocr_version"":""PP-OCRv5"",""polygon"":[[73.0,246.0],[290.0,249.0],[289.0,277.0],[73.0,274.0]]}"
camera-001-ocr-00114,camera-001,frame_text,250.000,250.000,"Twathring Digital Cameras, Lasers,",data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000050.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.847213,,camera-001-ocr-00114,"{""frame_id"":""frame_000050"",""ocr_version"":""PP-OCRv5"",""polygon"":[[570.0,239.0],[665.0,249.0],[664.0,259.0],[569.0,249.0]]}"
camera-001-ocr-00115,camera-001,frame_text,250.000,250.000,"Alonic Cecs, Nuclear Bombi",data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000050.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.762313,,camera-001-ocr-00115,"{""frame_id"":""frame_000050"",""ocr_version"":""PP-OCRv5"",""polygon"":[[575.0,248.0],[658.0,258.0],[656.0,268.0],[574.0,258.0]]}"
camera-001-ocr-00116,camera-001,frame_text,250.000,250.000,Macrowivs Ovees & m,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000050.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.822017,,camera-001-ocr-00116,"{""frame_id"":""frame_000050"",""ocr_version"":""PP-OCRv5"",""polygon"":[[582.0,259.0],[642.0,267.0],[641.0,274.0],[581.0,266.0]]}"
camera-001-ocr-00117,camera-001,frame_text,250.000,250.000,Active pixel sensors (APS),data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000050.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.997302,,camera-001-ocr-00117,"{""frame_id"":""frame_000050"",""ocr_version"":""PP-OCRv5"",""polygon"":[[75.0,289.0],[404.0,289.0],[404.0,316.0],[75.0,316.0]]}"
camera-001-ocr-00118,camera-001,frame_text,250.000,250.000,CCD and the Nobel Prize,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000050.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.988167,,camera-001-ocr-00118,"{""frame_id"":""frame_000050"",""ocr_version"":""PP-OCRv5"",""polygon"":[[76.0,332.0],[381.0,332.0],[381.0,356.0],[76.0,356.0]]}"
camera-001-ocr-00119,camera-001,frame_text,250.000,250.000,Learn more about the book at,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000050.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.993935,,camera-001-ocr-00119,"{""frame_id"":""frame_000050"",""ocr_version"":""PP-OCRv5"",""polygon"":[[24.0,407.0],[385.0,405.0],[386.0,432.0],[24.0,434.0]]}"
camera-001-ocr-00120,camera-001,frame_text,250.000,250.000,www.engineerguy.com/elements,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000050.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.999974,,camera-001-ocr-00120,"{""frame_id"":""frame_000050"",""ocr_version"":""PP-OCRv5"",""polygon"":[[21.0,433.0],[755.0,427.0],[755.0,467.0],[21.0,473.0]]}"
camera-001-ocr-00121,camera-001,frame_text,255.000,255.000,I,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000051.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.535160,,camera-001-ocr-00121,"{""frame_id"":""frame_000051"",""ocr_version"":""PP-OCRv5"",""polygon"":[[469.0,27.0],[506.0,24.0],[509.0,82.0],[472.0,84.0]]}"
camera-001-ocr-00122,camera-001,frame_text,255.000,255.000,Department of Chemical,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,data_video/keyframes/camera-001/frame_000051.jpg,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,de,0.998849,,camera-001-ocr-00122,"{""frame_id"":""frame_000051"",""ocr_version"":""PP-OCRv5"",""polygon"":[[525.0,20.0],[779.0,20.0],[779.0,40.0],[525.0,40.0]]}"
