segment_id,record_id,start_seconds,end_seconds,text,language,language_probability,avg_log_probability,no_speech_probability,compression_ratio,words_json,model
camera-001-asr-0022,camera-001,118.020,123.280,"a slab of silicon. To make each pixel within the slab, engineers create insulating sections",en,0.997070,-0.077599,0.010490,1.734848,"[{""start"":118.02,""end"":118.14,""word"":"" a"",""probability"":0.977051},{""start"":118.14,""end"":118.42,""word"":"" slab"",""probability"":0.998535},{""start"":118.42,""end"":118.58,""word"":"" of"",""probability"":0.999023},{""start"":118.58,""end"":118.8,""word"":"" silicon."",""probability"":0.915527},{""start"":119.22,""end"":119.54,""word"":"" To"",""probability"":0.997559},{""start"":119.54,""end"":119.7,""word"":"" make"",""probability"":0.998047},{""start"":119.7,""end"":119.98,""word"":"" each"",""probability"":0.997559},{""start"":119.98,""end"":120.46,""word"":"" pixel"",""probability"":0.996582},{""start"":120.46,""end"":120.72,""word"":"" within"",""probability"":0.958008},{""start"":120.72,""end"":120.9,""word"":"" the"",""probability"":0.968262},{""start"":120.9,""end"":121.16,""word"":"" slab,"",""probability"":0.999023},{""start"":121.34,""end"":121.84,""word"":"" engineers"",""probability"":0.98877},{""start"":121.84,""end"":122.28,""word"":"" create"",""probability"":0.993164},{""start"":122.28,""end"":122.94,""word"":"" insulating"",""probability"":0.993408},{""start"":122.94,""end"":123.28,""word"":"" sections"",""probability"":0.99707}]",large-v3
camera-001-asr-0023,camera-001,123.280,128.120,called channel stops. These divide the slab into rows. The surface is covered with a thin,en,0.997070,-0.077599,0.010490,1.734848,"[{""start"":123.28,""end"":123.64,""word"":"" called"",""probability"":0.906738},{""start"":123.64,""end"":124.0,""word"":"" channel"",""probability"":0.85791},{""start"":124.0,""end"":124.24,""word"":"" stops."",""probability"":0.98291},{""start"":124.54,""end"":124.76,""word"":"" These"",""probability"":0.859375},{""start"":124.76,""end"":125.08,""word"":"" divide"",""probability"":0.992188},{""start"":125.08,""end"":125.36,""word"":"" the"",""probability"":0.995117},{""start"":125.36,""end"":125.64,""word"":"" slab"",""probability"":0.993652},{""start"":125.64,""end"":125.88,""word"":"" into"",""probability"":0.990723},{""start"":125.88,""end"":126.14,""word"":"" rows."",""probability"":0.992188},{""start"":126.46,""end"":126.86,""word"":"" The"",""probability"":0.98877},{""start"":126.86,""end"":127.18,""word"":"" surface"",""probability"":0.998535},{""start"":127.18,""end"":127.36,""word"":"" is"",""probability"":0.998535},{""start"":127.36,""end"":127.56,""word"":"" covered"",""probability"":0.999023},{""start"":127.56,""end"":127.72,""word"":"" with"",""probability"":0.992188},{""start"":127.72,""end"":127.84,""word"":"" a"",""probability"":0.990234},{""start"":127.84,""end"":128.12,""word"":"" thin"",""probability"":0.99707}]",large-v3
camera-001-asr-0024,camera-001,128.120,132.660,"layer of insulating silicon dioxide, and then perpendicular to the channel stops, engineers",en,0.997070,-0.077599,0.010490,1.734848,"[{""start"":128.12,""end"":128.38,""word"":"" layer"",""probability"":0.999023},{""start"":128.38,""end"":128.56,""word"":"" of"",""probability"":0.998047},{""start"":128.56,""end"":128.98,""word"":"" insulating"",""probability"":0.991455},{""start"":128.98,""end"":129.26,""word"":"" silicon"",""probability"":0.984375},{""start"":129.26,""end"":129.6,""word"":"" dioxide,"",""probability"":0.996094},{""start"":129.98,""end"":130.38,""word"":"" and"",""probability"":0.989746},{""start"":130.38,""end"":130.46,""word"":"" then"",""probability"":0.944336},{""start"":130.46,""end"":130.92,""word"":"" perpendicular"",""probability"":0.97168},{""start"":130.92,""end"":131.4,""word"":"" to"",""probability"":0.998047},{""start"":131.4,""end"":131.46,""word"":"" the"",""probability"":0.984375},{""start"":131.46,""end"":131.7,""word"":"" channel"",""probability"":0.99707},{""start"":131.7,""end"":131.98,""word"":"" stops,"",""probability"":0.99707},{""start"":132.18,""end"":132.66,""word"":"" engineers"",""probability"":0.992676}]",large-v3
camera-001-asr-0025,camera-001,132.660,138.420,"deposit thin strips of metal, typically aluminum. Each pixel then is one section, bounded by",en,0.997070,-0.077599,0.010490,1.734848,"[{""start"":132.66,""end"":133.1,""word"":"" deposit"",""probability"":0.99707},{""start"":133.1,""end"":133.6,""word"":"" thin"",""probability"":0.996582},{""start"":133.6,""end"":134.0,""word"":"" strips"",""probability"":0.992676},{""start"":134.0,""end"":134.3,""word"":"" of"",""probability"":0.998535},{""start"":134.3,""end"":134.54,""word"":"" metal,"",""probability"":0.999023},{""start"":134.66,""end"":134.92,""word"":"" typically"",""probability"":0.99707},{""start"":134.92,""end"":135.28,""word"":"" aluminum."",""probability"":0.98584},{""start"":135.72,""end"":136.28,""word"":"" Each"",""probability"":0.998047},{""start"":136.28,""end"":136.68,""word"":"" pixel"",""probability"":0.999023},{""start"":136.68,""end"":136.86,""word"":"" then"",""probability"":0.697266},{""start"":136.86,""end"":137.12,""word"":"" is"",""probability"":0.940918},{""start"":137.12,""end"":137.38,""word"":"" one"",""probability"":0.986328},{""start"":137.38,""end"":137.82,""word"":"" section,"",""probability"":0.998047},{""start"":137.96,""end"":138.22,""word"":"" bounded"",""probability"":0.912109},{""start"":138.22,""end"":138.42,""word"":"" by"",""probability"":0.998535}]",large-v3
camera-001-asr-0026,camera-001,138.420,139.480,channel stops in aluminum.,en,0.997070,-0.087017,0.005466,1.771044,"[{""start"":138.42,""end"":138.64,""word"":"" channel"",""probability"":0.586426},{""start"":138.64,""end"":138.94,""word"":"" stops"",""probability"":0.995605},{""start"":138.94,""end"":139.26,""word"":"" in"",""probability"":0.874512},{""start"":139.26,""end"":139.48,""word"":"" aluminum."",""probability"":0.954102}]",large-v3
camera-001-asr-0027,camera-001,140.060,141.960,So now we have our grid of pixels.,en,0.997070,-0.087017,0.005466,1.771044,"[{""start"":140.06,""end"":140.36,""word"":"" So"",""probability"":0.9375},{""start"":140.36,""end"":140.78,""word"":"" now"",""probability"":0.802734},{""start"":140.78,""end"":140.98,""word"":"" we"",""probability"":0.964355},{""start"":140.98,""end"":141.2,""word"":"" have"",""probability"":0.994629},{""start"":141.2,""end"":141.34,""word"":"" our"",""probability"":0.958984},{""start"":141.34,""end"":141.58,""word"":"" grid"",""probability"":0.991699},{""start"":141.58,""end"":141.68,""word"":"" of"",""probability"":0.997559},{""start"":141.68,""end"":141.96,""word"":"" pixels."",""probability"":0.990723}]",large-v3
camera-001-asr-0028,camera-001,142.560,147.460,"Recall that when light strikes the whole array, the silicon pixels build up charge proportional",en,0.997070,-0.087017,0.005466,1.771044,"[{""start"":142.56,""end"":143.12,""word"":"" Recall"",""probability"":0.996094},{""start"":143.12,""end"":143.3,""word"":"" that"",""probability"":0.967285},{""start"":143.3,""end"":143.46,""word"":"" when"",""probability"":0.986816},{""start"":143.46,""end"":143.76,""word"":"" light"",""probability"":0.959473},{""start"":143.76,""end"":144.16,""word"":"" strikes"",""probability"":0.996582},{""start"":144.16,""end"":144.42,""word"":"" the"",""probability"":0.984375},{""start"":144.42,""end"":144.56,""word"":"" whole"",""probability"":0.964844},{""start"":144.56,""end"":144.88,""word"":"" array,"",""probability"":0.99707},{""start"":145.08,""end"":145.4,""word"":"" the"",""probability"":0.989746},{""start"":145.4,""end"":145.72,""word"":"" silicon"",""probability"":0.979492},{""start"":145.72,""end"":146.24,""word"":"" pixels"",""probability"":0.976074},{""start"":146.24,""end"":146.66,""word"":"" build"",""probability"":0.98291},{""start"":146.66,""end"":146.84,""word"":"" up"",""probability"":0.891602},{""start"":146.84,""end"":147.12,""word"":"" charge"",""probability"":0.969238},{""start"":147.12,""end"":147.46,""word"":"" proportional"",""probability"":0.969238}]",large-v3
camera-001-asr-0029,camera-001,147.460,149.440,to the intensity of the light striking them.,en,0.997070,-0.087017,0.005466,1.771044,"[{""start"":147.46,""end"":147.98,""word"":"" to"",""probability"":0.997559},{""start"":147.98,""end"":148.08,""word"":"" the"",""probability"":0.995117},{""start"":148.08,""end"":148.48,""word"":"" intensity"",""probability"":0.998047},{""start"":148.48,""end"":148.72,""word"":"" of"",""probability"":0.993164},{""start"":148.72,""end"":148.74,""word"":"" the"",""probability"":0.884277},{""start"":148.74,""end"":148.9,""word"":"" light"",""probability"":0.995117},{""start"":148.9,""end"":149.26,""word"":"" striking"",""probability"":0.998535},{""start"":149.26,""end"":149.44,""word"":"" them."",""probability"":0.991211}]",large-v3
camera-001-asr-0030,camera-001,149.700,153.320,We then have a captured image stored as charge within each pixel.,en,0.997070,-0.087017,0.005466,1.771044,"[{""start"":149.7,""end"":150.08,""word"":"" We"",""probability"":0.994629},{""start"":150.08,""end"":150.28,""word"":"" then"",""probability"":0.988281},{""start"":150.28,""end"":150.48,""word"":"" have"",""probability"":0.996094},{""start"":150.48,""end"":150.58,""word"":"" a"",""probability"":0.976562},{""start"":150.58,""end"":150.96,""word"":"" captured"",""probability"":0.990723},{""start"":150.96,""end"":151.24,""word"":"" image"",""probability"":0.994141},{""start"":151.24,""end"":151.74,""word"":"" stored"",""probability"":0.89209},{""start"":151.74,""end"":151.96,""word"":"" as"",""probability"":0.994141},{""start"":151.96,""end"":152.28,""word"":"" charge"",""probability"":0.887695},{""start"":152.28,""end"":152.52,""word"":"" within"",""probability"":0.989746},{""start"":152.52,""end"":152.9,""word"":"" each"",""probability"":0.994141},{""start"":152.9,""end"":153.32,""word"":"" pixel."",""probability"":0.999023}]",large-v3
camera-001-asr-0031,camera-001,153.600,158.520,The great innovation of the CCD was how it moved the image from the silicon array to,en,0.997070,-0.087017,0.005466,1.771044,"[{""start"":153.6,""end"":154.08,""word"":"" The"",""probability"":0.991211},{""start"":154.08,""end"":154.38,""word"":"" great"",""probability"":0.994141},{""start"":154.38,""end"":154.92,""word"":"" innovation"",""probability"":0.99707},{""start"":154.92,""end"":155.2,""word"":"" of"",""probability"":0.990234},{""start"":155.2,""end"":155.24,""word"":"" the"",""probability"":0.983887},{""start"":155.24,""end"":155.7,""word"":"" CCD"",""probability"":0.992676},{""start"":155.7,""end"":155.92,""word"":"" was"",""probability"":0.991699},{""start"":155.92,""end"":156.18,""word"":"" how"",""probability"":0.996582},{""start"":156.18,""end"":156.32,""word"":"" it"",""probability"":0.994629},{""start"":156.32,""end"":156.56,""word"":"" moved"",""probability"":0.992676},{""start"":156.56,""end"":156.68,""word"":"" the"",""probability"":0.989258},{""start"":156.68,""end"":156.94,""word"":"" image"",""probability"":0.98291},{""start"":156.94,""end"":157.32,""word"":"" from"",""probability"":0.98877},{""start"":157.32,""end"":157.48,""word"":"" the"",""probability"":0.992676},{""start"":157.48,""end"":157.68,""word"":"" silicon"",""probability"":0.980469},{""start"":157.68,""end"":158.0,""word"":"" array"",""probability"":0.995605},{""start"":158.0,""end"":158.52,""word"":"" to"",""probability"":0.984375}]",large-v3
camera-001-asr-0032,camera-001,158.520,162.100,the camera's memory system without using external wires that would distort the image.,en,0.997070,-0.087017,0.005466,1.771044,"[{""start"":158.52,""end"":158.64,""word"":"" the"",""probability"":0.994141},{""start"":158.64,""end"":159.12,""word"":"" camera's"",""probability"":0.96875},{""start"":159.12,""end"":159.32,""word"":"" memory"",""probability"":0.996582},{""start"":159.32,""end"":159.64,""word"":"" system"",""probability"":0.996582},{""start"":159.64,""end"":159.94,""word"":"" without"",""probability"":0.973633},{""start"":159.94,""end"":160.16,""word"":"" using"",""probability"":0.996094},{""start"":160.16,""end"":160.54,""word"":"" external"",""probability"":0.966797},{""start"":160.54,""end"":160.98,""word"":"" wires"",""probability"":0.995605},{""start"":160.98,""end"":161.22,""word"":"" that"",""probability"":0.983398},{""start"":161.22,""end"":161.32,""word"":"" would"",""probability"":0.988281},{""start"":161.32,""end"":161.58,""word"":"" distort"",""probability"":0.998047},{""start"":161.58,""end"":161.82,""word"":"" the"",""probability"":0.994629},{""start"":161.82,""end"":162.1,""word"":"" image."",""probability"":0.995117}]",large-v3
camera-001-asr-0033,camera-001,162.400,167.600,"The CCD shifts the charges from row to row, without wires, until they reach the bottom",en,0.997070,-0.087017,0.005466,1.771044,"[{""start"":162.4,""end"":162.8,""word"":"" The"",""probability"":0.992676},{""start"":162.8,""end"":163.32,""word"":"" CCD"",""probability"":0.999023},{""start"":163.32,""end"":163.56,""word"":"" shifts"",""probability"":0.993652},{""start"":163.56,""end"":163.84,""word"":"" the"",""probability"":0.98877},{""start"":163.84,""end"":164.18,""word"":"" charges"",""probability"":0.986328},{""start"":164.18,""end"":164.42,""word"":"" from"",""probability"":0.990723},{""start"":164.42,""end"":164.66,""word"":"" row"",""probability"":0.994629},{""start"":164.66,""end"":164.82,""word"":"" to"",""probability"":0.974121},{""start"":164.82,""end"":165.04,""word"":"" row,"",""probability"":0.999512},{""start"":165.14,""end"":165.34,""word"":"" without"",""probability"":0.99707},{""start"":165.34,""end"":165.74,""word"":"" wires,"",""probability"":0.996094},{""start"":165.98,""end"":166.44,""word"":"" until"",""probability"":0.995605},{""start"":166.44,""end"":166.66,""word"":"" they"",""probability"":0.987305},{""start"":166.66,""end"":166.92,""word"":"" reach"",""probability"":0.859375},{""start"":166.92,""end"":167.2,""word"":"" the"",""probability"":0.989746},{""start"":167.2,""end"":167.6,""word"":"" bottom"",""probability"":0.998047}]",large-v3
camera-001-asr-0034,camera-001,167.600,172.040,when a readout register transfers the charge to the camera's memory with very little distortion.,en,0.997070,-0.095820,0.003706,1.702703,"[{""start"":167.6,""end"":167.74,""word"":"" when"",""probability"":0.673828},{""start"":167.74,""end"":167.88,""word"":"" a"",""probability"":0.955566},{""start"":167.88,""end"":168.26,""word"":"" readout"",""probability"":0.905029},{""start"":168.26,""end"":168.56,""word"":"" register"",""probability"":0.989258},{""start"":168.56,""end"":169.2,""word"":"" transfers"",""probability"":0.990723},{""start"":169.2,""end"":169.44,""word"":"" the"",""probability"":0.953613},{""start"":169.44,""end"":169.72,""word"":"" charge"",""probability"":0.991699},{""start"":169.72,""end"":170.12,""word"":"" to"",""probability"":0.993164},{""start"":170.12,""end"":170.22,""word"":"" the"",""probability"":0.989258},{""start"":170.22,""end"":170.66,""word"":"" camera's"",""probability"":0.957275},{""start"":170.66,""end"":170.9,""word"":"" memory"",""probability"":0.998535},{""start"":170.9,""end"":171.14,""word"":"" with"",""probability"":0.96582},{""start"":171.14,""end"":171.44,""word"":"" very"",""probability"":0.973145},{""start"":171.44,""end"":171.64,""word"":"" little"",""probability"":0.998047},{""start"":171.64,""end"":172.04,""word"":"" distortion."",""probability"":0.994629}]",large-v3
camera-001-asr-0035,camera-001,172.400,176.080,The camera then counts the charges and constructs the image using that data.,en,0.997070,-0.095820,0.003706,1.702703,"[{""start"":172.4,""end"":172.8,""word"":"" The"",""probability"":0.992676},{""start"":172.8,""end"":173.06,""word"":"" camera"",""probability"":0.99707},{""start"":173.06,""end"":173.2,""word"":"" then"",""probability"":0.98584},{""start"":173.2,""end"":173.46,""word"":"" counts"",""probability"":0.998535},{""start"":173.46,""end"":173.56,""word"":"" the"",""probability"":0.988281},{""start"":173.56,""end"":173.86,""word"":"" charges"",""probability"":0.98877},{""start"":173.86,""end"":174.12,""word"":"" and"",""probability"":0.891113},{""start"":174.12,""end"":174.8,""word"":"" constructs"",""probability"":0.993896},{""start"":174.8,""end"":174.86,""word"":"" the"",""probability"":0.992676},{""start"":174.86,""end"":175.18,""word"":"" image"",""probability"":0.984863},{""start"":175.18,""end"":175.52,""word"":"" using"",""probability"":0.987305},{""start"":175.52,""end"":175.74,""word"":"" that"",""probability"":0.972168},{""start"":175.74,""end"":176.08,""word"":"" data."",""probability"":0.999023}]",large-v3
camera-001-asr-0036,camera-001,176.420,179.520,"Now, one last important question. How do we get color?",en,0.997070,-0.095820,0.003706,1.702703,"[{""start"":176.42,""end"":176.8,""word"":"" Now,"",""probability"":0.935547},{""start"":176.82,""end"":177.22,""word"":"" one"",""probability"":0.995117},{""start"":177.22,""end"":177.52,""word"":"" last"",""probability"":0.998047},{""start"":177.52,""end"":177.9,""word"":"" important"",""probability"":0.973633},{""start"":177.9,""end"":178.32,""word"":"" question."",""probability"":0.998047},{""start"":178.64,""end"":178.98,""word"":"" How"",""probability"":0.989746},{""start"":178.98,""end"":179.08,""word"":"" do"",""probability"":0.992188},{""start"":179.08,""end"":179.14,""word"":"" we"",""probability"":0.996582},{""start"":179.14,""end"":179.26,""word"":"" get"",""probability"":0.998535},{""start"":179.26,""end"":179.52,""word"":"" color?"",""probability"":0.98291}]",large-v3
camera-001-asr-0037,camera-001,179.780,185.640,"A CCD only detects total light intensity, which is useful for producing a black and white image.",en,0.997070,-0.095820,0.003706,1.702703,"[{""start"":179.78,""end"":180.22,""word"":"" A"",""probability"":0.990234},{""start"":180.22,""end"":180.8,""word"":"" CCD"",""probability"":0.994141},{""start"":180.8,""end"":181.2,""word"":"" only"",""probability"":0.991699},{""start"":181.2,""end"":181.88,""word"":"" detects"",""probability"":0.997803},{""start"":181.88,""end"":182.08,""word"":"" total"",""probability"":0.975586},{""start"":182.08,""end"":182.5,""word"":"" light"",""probability"":0.996582},{""start"":182.5,""end"":182.98,""word"":"" intensity,"",""probability"":0.996094},{""start"":183.18,""end"":183.58,""word"":"" which"",""probability"":0.998535},{""start"":183.58,""end"":183.7,""word"":"" is"",""probability"":0.998535},{""start"":183.7,""end"":184.1,""word"":"" useful"",""probability"":0.997559},{""start"":184.1,""end"":184.32,""word"":"" for"",""probability"":0.991211},{""start"":184.32,""end"":184.64,""word"":"" producing"",""probability"":0.998535},{""start"":184.64,""end"":184.86,""word"":"" a"",""probability"":0.992188},{""start"":184.86,""end"":185.06,""word"":"" black"",""probability"":0.987305},{""start"":185.06,""end"":185.22,""word"":"" and"",""probability"":0.763672},{""start"":185.22,""end"":185.36,""word"":"" white"",""probability"":0.999512},{""start"":185.36,""end"":185.64,""word"":"" image."",""probability"":0.998535}]",large-v3
camera-001-asr-0038,camera-001,185.860,190.520,"But for a color photograph, we need to separate the entering light into red, green and blue.",en,0.997070,-0.095820,0.003706,1.702703,"[{""start"":185.86,""end"":186.2,""word"":"" But"",""probability"":0.990723},{""start"":186.2,""end"":186.32,""word"":"" for"",""probability"":0.966797},{""start"":186.32,""end"":186.46,""word"":"" a"",""probability"":0.991699},{""start"":186.46,""end"":186.72,""word"":"" color"",""probability"":0.993652},{""start"":186.72,""end"":187.12,""word"":"" photograph,"",""probability"":0.994141},{""start"":187.3,""end"":187.62,""word"":"" we"",""probability"":0.99707},{""start"":187.62,""end"":187.78,""word"":"" need"",""probability"":0.99707},{""start"":187.78,""end"":187.9,""word"":"" to"",""probability"":0.99707},{""start"":187.9,""end"":188.26,""word"":"" separate"",""probability"":0.996094},{""start"":188.26,""end"":188.52,""word"":"" the"",""probability"":0.996094},{""start"":188.52,""end"":188.8,""word"":"" entering"",""probability"":0.99707},{""start"":188.8,""end"":189.08,""word"":"" light"",""probability"":0.998047},{""start"":189.08,""end"":189.34,""word"":"" into"",""probability"":0.98877},{""start"":189.34,""end"":189.64,""word"":"" red,"",""probability"":0.967773},{""start"":189.8,""end"":190.08,""word"":"" green"",""probability"":0.997559},{""start"":190.08,""end"":190.3,""word"":"" and"",""probability"":0.341309},{""start"":190.3,""end"":190.52,""word"":"" blue."",""probability"":0.999512}]",large-v3
camera-001-asr-0039,camera-001,190.820,195.060,"The most obvious solution is to filter the light into those three colors, using three",en,0.997070,-0.095820,0.003706,1.702703,"[{""start"":190.82,""end"":191.34,""word"":"" The"",""probability"":0.99707},{""start"":191.34,""end"":191.48,""word"":"" most"",""probability"":0.999023},{""start"":191.48,""end"":191.76,""word"":"" obvious"",""probability"":0.999023},{""start"":191.76,""end"":192.12,""word"":"" solution"",""probability"":0.998047},{""start"":192.12,""end"":192.36,""word"":"" is"",""probability"":0.998535},{""start"":192.36,""end"":192.44,""word"":"" to"",""probability"":0.99707},{""start"":192.44,""end"":192.74,""word"":"" filter"",""probability"":0.998535},{""start"":192.74,""end"":192.92,""word"":"" the"",""probability"":0.983887},{""start"":192.92,""end"":193.12,""word"":"" light"",""probability"":0.998535},{""start"":193.12,""end"":193.36,""word"":"" into"",""probability"":0.991699},{""start"":193.36,""end"":193.6,""word"":"" those"",""probability"":0.984375},{""start"":193.6,""end"":193.92,""word"":"" three"",""probability"":0.929688},{""start"":193.92,""end"":194.34,""word"":"" colors,"",""probability"":0.998047},{""start"":194.44,""end"":194.68,""word"":"" using"",""probability"":0.998047},{""start"":194.68,""end"":195.06,""word"":"" three"",""probability"":0.950195}]",large-v3
camera-001-asr-0040,camera-001,195.060,199.340,"three separate CCDs to capture red, blue, and green information and combine them into",en,0.997070,-0.123718,0.045349,1.769231,"[{""start"":195.06,""end"":195.06,""word"":"" three"",""probability"":0.243652},{""start"":195.06,""end"":195.58,""word"":"" separate"",""probability"":0.978516},{""start"":195.58,""end"":196.18,""word"":"" CCDs"",""probability"":0.950195},{""start"":196.18,""end"":196.28,""word"":"" to"",""probability"":0.98584},{""start"":196.28,""end"":196.54,""word"":"" capture"",""probability"":0.999023},{""start"":196.54,""end"":196.9,""word"":"" red,"",""probability"":0.93457},{""start"":197.04,""end"":197.26,""word"":"" blue,"",""probability"":0.995605},{""start"":197.34,""end"":197.44,""word"":"" and"",""probability"":0.986816},{""start"":197.44,""end"":197.6,""word"":"" green"",""probability"":0.999512},{""start"":197.6,""end"":198.08,""word"":"" information"",""probability"":0.993652},{""start"":198.08,""end"":198.56,""word"":"" and"",""probability"":0.689453},{""start"":198.56,""end"":198.96,""word"":"" combine"",""probability"":0.977051},{""start"":198.96,""end"":199.2,""word"":"" them"",""probability"":0.991699},{""start"":199.2,""end"":199.34,""word"":"" into"",""probability"":0.978516}]",large-v3
camera-001-asr-0041,camera-001,199.340,204.300,"a full color image. However, engineers have created a cheaper solution. Instead of using",en,0.997070,-0.123718,0.045349,1.769231,"[{""start"":199.34,""end"":199.46,""word"":"" a"",""probability"":0.996094},{""start"":199.46,""end"":199.74,""word"":"" full"",""probability"":0.997559},{""start"":199.74,""end"":200.02,""word"":"" color"",""probability"":0.76709},{""start"":200.02,""end"":200.34,""word"":"" image."",""probability"":0.998047},{""start"":200.68,""end"":201.12,""word"":"" However,"",""probability"":0.994141},{""start"":201.3,""end"":201.8,""word"":"" engineers"",""probability"":0.996094},{""start"":201.8,""end"":202.1,""word"":"" have"",""probability"":0.996582},{""start"":202.1,""end"":202.36,""word"":"" created"",""probability"":0.995605},{""start"":202.36,""end"":202.52,""word"":"" a"",""probability"":0.995605},{""start"":202.52,""end"":202.78,""word"":"" cheaper"",""probability"":0.99707},{""start"":202.78,""end"":203.18,""word"":"" solution."",""probability"":0.999512},{""start"":203.56,""end"":204.02,""word"":"" Instead"",""probability"":0.997559},{""start"":204.02,""end"":204.16,""word"":"" of"",""probability"":0.998535},{""start"":204.16,""end"":204.3,""word"":"" using"",""probability"":0.994629}]",large-v3
camera-001-asr-0042,camera-001,204.300,210.000,"three separate CCDs, they use a little math so they only need one. In this consumer camera,",en,0.997070,-0.123718,0.045349,1.769231,"[{""start"":204.3,""end"":204.6,""word"":"" three"",""probability"":0.973633},{""start"":204.6,""end"":205.08,""word"":"" separate"",""probability"":0.993652},{""start"":205.08,""end"":205.72,""word"":"" CCDs,"",""probability"":0.995605},{""start"":205.74,""end"":205.9,""word"":"" they"",""probability"":0.996094},{""start"":205.9,""end"":206.14,""word"":"" use"",""probability"":0.970215},{""start"":206.14,""end"":206.28,""word"":"" a"",""probability"":0.995117},{""start"":206.28,""end"":206.42,""word"":"" little"",""probability"":0.998535},{""start"":206.42,""end"":206.68,""word"":"" math"",""probability"":0.994141},{""start"":206.68,""end"":207.02,""word"":"" so"",""probability"":0.641602},{""start"":207.02,""end"":207.16,""word"":"" they"",""probability"":0.945312},{""start"":207.16,""end"":207.42,""word"":"" only"",""probability"":0.992676},{""start"":207.42,""end"":207.66,""word"":"" need"",""probability"":0.99707},{""start"":207.66,""end"":207.9,""word"":"" one."",""probability"":0.997559},{""start"":208.36,""end"":208.86,""word"":"" In"",""probability"":0.994141},{""start"":208.86,""end"":209.14,""word"":"" this"",""probability"":0.996582},{""start"":209.14,""end"":209.66,""word"":"" consumer"",""probability"":0.968262},{""start"":209.66,""end"":210.0,""word"":"" camera,"",""probability"":0.995605}]",large-v3
camera-001-asr-0043,camera-001,210.280,215.240,"they cover that single CCD with a filter with red, green, and blue pixel size sections.",en,0.997070,-0.123718,0.045349,1.769231,"[{""start"":210.28,""end"":210.52,""word"":"" they"",""probability"":0.991211},{""start"":210.52,""end"":210.86,""word"":"" cover"",""probability"":0.992188},{""start"":210.86,""end"":211.06,""word"":"" that"",""probability"":0.992676},{""start"":211.06,""end"":211.4,""word"":"" single"",""probability"":0.997559},{""start"":211.4,""end"":212.16,""word"":"" CCD"",""probability"":0.998047},{""start"":212.16,""end"":212.46,""word"":"" with"",""probability"":0.99707},{""start"":212.46,""end"":212.58,""word"":"" a"",""probability"":0.995605},{""start"":212.58,""end"":212.92,""word"":"" filter"",""probability"":0.998047},{""start"":212.92,""end"":213.14,""word"":"" with"",""probability"":0.984863},{""start"":213.14,""end"":213.42,""word"":"" red,"",""probability"":0.97998},{""start"":213.58,""end"":213.88,""word"":"" green,"",""probability"":0.997559},{""start"":213.94,""end"":214.1,""word"":"" and"",""probability"":0.998047},{""start"":214.1,""end"":214.22,""word"":"" blue"",""probability"":0.995605},{""start"":214.22,""end"":214.58,""word"":"" pixel"",""probability"":0.966797},{""start"":214.58,""end"":214.8,""word"":"" size"",""probability"":0.629395},{""start"":214.8,""end"":215.24,""word"":"" sections."",""probability"":0.995117}]",large-v3
camera-001-asr-0044,camera-001,215.500,219.900,This creates an image coming out of the CCD that's a mosaic of these three colors. The,en,0.997070,-0.123718,0.045349,1.769231,"[{""start"":215.5,""end"":216.0,""word"":"" This"",""probability"":0.998047},{""start"":216.0,""end"":216.18,""word"":"" creates"",""probability"":0.998047},{""start"":216.18,""end"":216.34,""word"":"" an"",""probability"":0.995117},{""start"":216.34,""end"":216.54,""word"":"" image"",""probability"":0.999512},{""start"":216.54,""end"":216.8,""word"":"" coming"",""probability"":0.991699},{""start"":216.8,""end"":217.0,""word"":"" out"",""probability"":0.95752},{""start"":217.0,""end"":217.14,""word"":"" of"",""probability"":0.994629},{""start"":217.14,""end"":217.2,""word"":"" the"",""probability"":0.993164},{""start"":217.2,""end"":217.62,""word"":"" CCD"",""probability"":0.998291},{""start"":217.62,""end"":217.8,""word"":"" that's"",""probability"":0.96582},{""start"":217.8,""end"":217.88,""word"":"" a"",""probability"":0.988281},{""start"":217.88,""end"":218.26,""word"":"" mosaic"",""probability"":0.996826},{""start"":218.26,""end"":218.52,""word"":"" of"",""probability"":0.999023},{""start"":218.52,""end"":218.66,""word"":"" these"",""probability"":0.989258},{""start"":218.66,""end"":218.86,""word"":"" three"",""probability"":0.992188},{""start"":218.86,""end"":219.2,""word"":"" colors."",""probability"":0.999023},{""start"":219.46,""end"":219.9,""word"":"" The"",""probability"":0.997559}]",large-v3
