scene_id,record_id,status,frame_count,frame_paths_json,model,model_revision,device,dtype,prompt_version,processed_at,error
camera-001-scene-0004,camera-001,success,2,"[""data_video/vlm_frames/camera-001-scene-0004/frame_01.jpg"",""data_video/vlm_frames/camera-001-scene-0004/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:44:57.058910+00:00,
camera-001-scene-0005,camera-001,success,3,"[""data_video/vlm_frames/camera-001-scene-0005/frame_01.jpg"",""data_video/vlm_frames/camera-001-scene-0005/frame_02.jpg"",""data_video/vlm_frames/camera-001-scene-0005/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:46:07.376411+00:00,
camera-001-scene-0006,camera-001,success,3,"[""data_video/vlm_frames/camera-001-scene-0006/frame_01.jpg"",""data_video/vlm_frames/camera-001-scene-0006/frame_02.jpg"",""data_video/vlm_frames/camera-001-scene-0006/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:47:02.970563+00:00,
camera-001-scene-0007,camera-001,success,3,"[""data_video/vlm_frames/camera-001-scene-0007/frame_01.jpg"",""data_video/vlm_frames/camera-001-scene-0007/frame_02.jpg"",""data_video/vlm_frames/camera-001-scene-0007/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:47:51.476465+00:00,
espresso-001-scene-0001,espresso-001,success,1,"[""data_video/vlm_frames/espresso-001-scene-0001/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:46:22.179184+00:00,
espresso-001-scene-0002,espresso-001,success,3,"[""data_video/vlm_frames/espresso-001-scene-0002/frame_01.jpg"",""data_video/vlm_frames/espresso-001-scene-0002/frame_02.jpg"",""data_video/vlm_frames/espresso-001-scene-0002/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:47:25.782174+00:00,
espresso-001-scene-0003,espresso-001,success,2,"[""data_video/vlm_frames/espresso-001-scene-0003/frame_01.jpg"",""data_video/vlm_frames/espresso-001-scene-0003/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:48:40.266684+00:00,
espresso-001-scene-0004,espresso-001,success,2,"[""data_video/vlm_frames/espresso-001-scene-0004/frame_01.jpg"",""data_video/vlm_frames/espresso-001-scene-0004/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:49:43.631252+00:00,
espresso-001-scene-0005,espresso-001,success,2,"[""data_video/vlm_frames/espresso-001-scene-0005/frame_01.jpg"",""data_video/vlm_frames/espresso-001-scene-0005/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:50:44.361258+00:00,
espresso-001-scene-0006,espresso-001,success,1,"[""data_video/vlm_frames/espresso-001-scene-0006/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:48:17.500533+00:00,
espresso-001-scene-0007,espresso-001,success,2,"[""data_video/vlm_frames/espresso-001-scene-0007/frame_01.jpg"",""data_video/vlm_frames/espresso-001-scene-0007/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:49:03.362036+00:00,
espresso-001-scene-0008,espresso-001,success,3,"[""data_video/vlm_frames/espresso-001-scene-0008/frame_01.jpg"",""data_video/vlm_frames/espresso-001-scene-0008/frame_02.jpg"",""data_video/vlm_frames/espresso-001-scene-0008/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:49:52.609378+00:00,
espresso-001-scene-0009,espresso-001,success,2,"[""data_video/vlm_frames/espresso-001-scene-0009/frame_01.jpg"",""data_video/vlm_frames/espresso-001-scene-0009/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:50:51.012456+00:00,
espresso-002-scene-0001,espresso-002,success,3,"[""data_video/vlm_frames/espresso-002-scene-0001/frame_01.jpg"",""data_video/vlm_frames/espresso-002-scene-0001/frame_02.jpg"",""data_video/vlm_frames/espresso-002-scene-0001/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:51:32.927555+00:00,
espresso-003-scene-0001,espresso-003,success,3,"[""data_video/vlm_frames/espresso-003-scene-0001/frame_01.jpg"",""data_video/vlm_frames/espresso-003-scene-0001/frame_02.jpg"",""data_video/vlm_frames/espresso-003-scene-0001/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:51:56.783527+00:00,
espresso-004-scene-0001,espresso-004,success,3,"[""data_video/vlm_frames/espresso-004-scene-0001/frame_01.jpg"",""data_video/vlm_frames/espresso-004-scene-0001/frame_02.jpg"",""data_video/vlm_frames/espresso-004-scene-0001/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:52:27.753599+00:00,
espresso-004-scene-0002,espresso-004,success,1,"[""data_video/vlm_frames/espresso-004-scene-0002/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:53:21.821520+00:00,
espresso-004-scene-0003,espresso-004,success,2,"[""data_video/vlm_frames/espresso-004-scene-0003/frame_01.jpg"",""data_video/vlm_frames/espresso-004-scene-0003/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:54:12.964540+00:00,
espresso-004-scene-0004,espresso-004,success,2,"[""data_video/vlm_frames/espresso-004-scene-0004/frame_01.jpg"",""data_video/vlm_frames/espresso-004-scene-0004/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:52:56.912693+00:00,
espresso-004-scene-0005,espresso-004,success,2,"[""data_video/vlm_frames/espresso-004-scene-0005/frame_01.jpg"",""data_video/vlm_frames/espresso-004-scene-0005/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:53:52.695539+00:00,
espresso-004-scene-0006,espresso-004,success,2,"[""data_video/vlm_frames/espresso-004-scene-0006/frame_01.jpg"",""data_video/vlm_frames/espresso-004-scene-0006/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:55:00.765155+00:00,
espresso-004-scene-0007,espresso-004,success,2,"[""data_video/vlm_frames/espresso-004-scene-0007/frame_01.jpg"",""data_video/vlm_frames/espresso-004-scene-0007/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:56:13.059524+00:00,
espresso-004-scene-0008,espresso-004,success,2,"[""data_video/vlm_frames/espresso-004-scene-0008/frame_01.jpg"",""data_video/vlm_frames/espresso-004-scene-0008/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:55:05.966796+00:00,
espresso-004-scene-0009,espresso-004,success,2,"[""data_video/vlm_frames/espresso-004-scene-0009/frame_01.jpg"",""data_video/vlm_frames/espresso-004-scene-0009/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:56:05.452035+00:00,
espresso-004-scene-0010,espresso-004,success,2,"[""data_video/vlm_frames/espresso-004-scene-0010/frame_01.jpg"",""data_video/vlm_frames/espresso-004-scene-0010/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:56:58.689289+00:00,
espresso-004-scene-0011,espresso-004,success,3,"[""data_video/vlm_frames/espresso-004-scene-0011/frame_01.jpg"",""data_video/vlm_frames/espresso-004-scene-0011/frame_02.jpg"",""data_video/vlm_frames/espresso-004-scene-0011/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:57:14.731492+00:00,
espresso-005-scene-0001,espresso-005,success,3,"[""data_video/vlm_frames/espresso-005-scene-0001/frame_01.jpg"",""data_video/vlm_frames/espresso-005-scene-0001/frame_02.jpg"",""data_video/vlm_frames/espresso-005-scene-0001/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:57:58.709542+00:00,
espresso-006-scene-0001,espresso-006,success,3,"[""data_video/vlm_frames/espresso-006-scene-0001/frame_01.jpg"",""data_video/vlm_frames/espresso-006-scene-0001/frame_02.jpg"",""data_video/vlm_frames/espresso-006-scene-0001/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:57:53.152382+00:00,
espresso-008-scene-0001,espresso-008,success,3,"[""data_video/vlm_frames/espresso-008-scene-0001/frame_01.jpg"",""data_video/vlm_frames/espresso-008-scene-0001/frame_02.jpg"",""data_video/vlm_frames/espresso-008-scene-0001/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:58:48.762269+00:00,
espresso-009-scene-0001,espresso-009,success,3,"[""data_video/vlm_frames/espresso-009-scene-0001/frame_01.jpg"",""data_video/vlm_frames/espresso-009-scene-0001/frame_02.jpg"",""data_video/vlm_frames/espresso-009-scene-0001/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:59:05.104939+00:00,
espresso-015-scene-0001,espresso-015,success,2,"[""data_video/vlm_frames/espresso-015-scene-0001/frame_01.jpg"",""data_video/vlm_frames/espresso-015-scene-0001/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:59:31.772897+00:00,
espresso-015-scene-0002,espresso-015,success,3,"[""data_video/vlm_frames/espresso-015-scene-0002/frame_01.jpg"",""data_video/vlm_frames/espresso-015-scene-0002/frame_02.jpg"",""data_video/vlm_frames/espresso-015-scene-0002/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:59:56.705144+00:00,
espresso-015-scene-0003,espresso-015,success,2,"[""data_video/vlm_frames/espresso-015-scene-0003/frame_01.jpg"",""data_video/vlm_frames/espresso-015-scene-0003/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:00:47.715923+00:00,
espresso-016-scene-0001,espresso-016,success,1,"[""data_video/vlm_frames/espresso-016-scene-0001/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:01:39.216017+00:00,
espresso-016-scene-0002,espresso-016,success,1,"[""data_video/vlm_frames/espresso-016-scene-0002/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:00:34.852746+00:00,
espresso-016-scene-0003,espresso-016,success,3,"[""data_video/vlm_frames/espresso-016-scene-0003/frame_01.jpg"",""data_video/vlm_frames/espresso-016-scene-0003/frame_02.jpg"",""data_video/vlm_frames/espresso-016-scene-0003/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:01:32.138625+00:00,
espresso-016-scene-0004,espresso-016,success,1,"[""data_video/vlm_frames/espresso-016-scene-0004/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:02:49.840550+00:00,
pressure-001-scene-0001,pressure-001,success,3,"[""data_video/vlm_frames/pressure-001-scene-0001/frame_01.jpg"",""data_video/vlm_frames/pressure-001-scene-0001/frame_02.jpg"",""data_video/vlm_frames/pressure-001-scene-0001/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:03:33.635894+00:00,
pressure-006-scene-0001,pressure-006,success,1,"[""data_video/vlm_frames/pressure-006-scene-0001/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:04:25.976522+00:00,
pressure-006-scene-0002,pressure-006,success,1,"[""data_video/vlm_frames/pressure-006-scene-0002/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:02:13.716839+00:00,
pressure-006-scene-0003,pressure-006,success,1,"[""data_video/vlm_frames/pressure-006-scene-0003/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:03:11.279668+00:00,
pressure-006-scene-0004,pressure-006,success,2,"[""data_video/vlm_frames/pressure-006-scene-0004/frame_01.jpg"",""data_video/vlm_frames/pressure-006-scene-0004/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:05:24.901699+00:00,
pressure-006-scene-0005,pressure-006,success,1,"[""data_video/vlm_frames/pressure-006-scene-0005/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:03:50.886488+00:00,
pressure-006-scene-0006,pressure-006,success,1,"[""data_video/vlm_frames/pressure-006-scene-0006/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:06:10.488611+00:00,
pressure-006-scene-0007,pressure-006,success,1,"[""data_video/vlm_frames/pressure-006-scene-0007/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:04:37.316814+00:00,
pressure-006-scene-0008,pressure-006,success,2,"[""data_video/vlm_frames/pressure-006-scene-0008/frame_01.jpg"",""data_video/vlm_frames/pressure-006-scene-0008/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:06:51.742146+00:00,
pressure-006-scene-0009,pressure-006,success,2,"[""data_video/vlm_frames/pressure-006-scene-0009/frame_01.jpg"",""data_video/vlm_frames/pressure-006-scene-0009/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:07:36.579760+00:00,
pressure-006-scene-0010,pressure-006,success,2,"[""data_video/vlm_frames/pressure-006-scene-0010/frame_01.jpg"",""data_video/vlm_frames/pressure-006-scene-0010/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:08:33.159159+00:00,
pressure-006-scene-0011,pressure-006,success,2,"[""data_video/vlm_frames/pressure-006-scene-0011/frame_01.jpg"",""data_video/vlm_frames/pressure-006-scene-0011/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:05:23.199654+00:00,
pressure-006-scene-0012,pressure-006,success,1,"[""data_video/vlm_frames/pressure-006-scene-0012/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:06:11.652246+00:00,
pressure-006-scene-0013,pressure-006,success,2,"[""data_video/vlm_frames/pressure-006-scene-0013/frame_01.jpg"",""data_video/vlm_frames/pressure-006-scene-0013/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:07:04.989487+00:00,
pressure-006-scene-0014,pressure-006,success,1,"[""data_video/vlm_frames/pressure-006-scene-0014/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:07:45.810247+00:00,
pressure-006-scene-0015,pressure-006,success,2,"[""data_video/vlm_frames/pressure-006-scene-0015/frame_01.jpg"",""data_video/vlm_frames/pressure-006-scene-0015/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:08:24.103021+00:00,
pressure-006-scene-0016,pressure-006,success,1,"[""data_video/vlm_frames/pressure-006-scene-0016/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:09:08.472557+00:00,
pressure-006-scene-0017,pressure-006,success,1,"[""data_video/vlm_frames/pressure-006-scene-0017/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:09:26.746249+00:00,
pressure-006-scene-0018,pressure-006,success,2,"[""data_video/vlm_frames/pressure-006-scene-0018/frame_01.jpg"",""data_video/vlm_frames/pressure-006-scene-0018/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:10:00.381698+00:00,
pressure-010-scene-0001,pressure-010,success,3,"[""data_video/vlm_frames/pressure-010-scene-0001/frame_01.jpg"",""data_video/vlm_frames/pressure-010-scene-0001/frame_02.jpg"",""data_video/vlm_frames/pressure-010-scene-0001/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:10:17.636514+00:00,
pressure-010-scene-0002,pressure-010,success,3,"[""data_video/vlm_frames/pressure-010-scene-0002/frame_01.jpg"",""data_video/vlm_frames/pressure-010-scene-0002/frame_02.jpg"",""data_video/vlm_frames/pressure-010-scene-0002/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:11:23.341011+00:00,
pressure-010-scene-0003,pressure-010,success,2,"[""data_video/vlm_frames/pressure-010-scene-0003/frame_01.jpg"",""data_video/vlm_frames/pressure-010-scene-0003/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:11:56.390052+00:00,
pressure-010-scene-0004,pressure-010,success,3,"[""data_video/vlm_frames/pressure-010-scene-0004/frame_01.jpg"",""data_video/vlm_frames/pressure-010-scene-0004/frame_02.jpg"",""data_video/vlm_frames/pressure-010-scene-0004/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:12:55.389502+00:00,
pressure-010-scene-0005,pressure-010,success,2,"[""data_video/vlm_frames/pressure-010-scene-0005/frame_01.jpg"",""data_video/vlm_frames/pressure-010-scene-0005/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:10:33.867995+00:00,
pressure-010-scene-0006,pressure-010,success,3,"[""data_video/vlm_frames/pressure-010-scene-0006/frame_01.jpg"",""data_video/vlm_frames/pressure-010-scene-0006/frame_02.jpg"",""data_video/vlm_frames/pressure-010-scene-0006/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:11:32.227273+00:00,
pressure-010-scene-0007,pressure-010,success,2,"[""data_video/vlm_frames/pressure-010-scene-0007/frame_01.jpg"",""data_video/vlm_frames/pressure-010-scene-0007/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:13:29.683901+00:00,
pressure-010-scene-0008,pressure-010,success,3,"[""data_video/vlm_frames/pressure-010-scene-0008/frame_01.jpg"",""data_video/vlm_frames/pressure-010-scene-0008/frame_02.jpg"",""data_video/vlm_frames/pressure-010-scene-0008/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:12:46.459274+00:00,
pressure-010-scene-0009,pressure-010,success,2,"[""data_video/vlm_frames/pressure-010-scene-0009/frame_01.jpg"",""data_video/vlm_frames/pressure-010-scene-0009/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:14:20.453980+00:00,
pressure-010-scene-0010,pressure-010,success,3,"[""data_video/vlm_frames/pressure-010-scene-0010/frame_01.jpg"",""data_video/vlm_frames/pressure-010-scene-0010/frame_02.jpg"",""data_video/vlm_frames/pressure-010-scene-0010/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:15:11.203505+00:00,
pressure-011-scene-0001,pressure-011,success,3,"[""data_video/vlm_frames/pressure-011-scene-0001/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0001/frame_02.jpg"",""data_video/vlm_frames/pressure-011-scene-0001/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:14:09.215250+00:00,
pressure-011-scene-0002,pressure-011,success,2,"[""data_video/vlm_frames/pressure-011-scene-0002/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0002/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:15:08.575019+00:00,
pressure-011-scene-0003,pressure-011,success,2,"[""data_video/vlm_frames/pressure-011-scene-0003/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0003/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:16:04.664465+00:00,
